Campaign name,Ad set name,Ad name,Age,Gender,Objective,Day,Reach,Impressions,Frequency,Amount spent (INR),Result Type,Results,Cost per result,Clicks (all),CPC (all),CTR (all),Link clicks,CPC (cost per link click),"CPM (cost per 1,000 impressions)",Post engagement,Reporting starts,Reporting ends
AskJuno-LG-11-Dec-21-New,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,25-34,male,LEAD_GENERATION,2021-12-12,517,649,1.2553191489362,421.54014041635,On-Facebook leads,2,210.77007020817,15,28.10267603,2.31124807,4,105.3850351,649.52255842,4,2021-12-12,2021-12-12
AskJuno-LG-11-Dec-21-New,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-12,492,641,1.3028455284553,458.03220832284,On-Facebook leads,2,229.01610416142,6,76.33870139,0.93603744,3,152.67740277,714.55882734,3,2021-12-12,2021-12-12
AskJuno-LG-11-Dec-21-New,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,45-54,male,LEAD_GENERATION,2021-12-12,261,351,1.3448275862069,294.13321439029,On-Facebook leads,1,294.13321439029,5,58.82664288,1.42450142,2,147.0666072,837.98636578,2,2021-12-12,2021-12-12
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,25-34,male,LEAD_GENERATION,2021-12-11,253,285,1.1264822134387,227.83565048435,On-Facebook leads,1,227.83565048435,4,56.95891262,1.40350877,3,75.94521683,799.42333503,3,2021-12-11,2021-12-11
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-11,275,320,1.1636363636364,227.96618655559,On-Facebook leads,1,227.96618655559,9,25.32957628,2.8125,1,227.96618656,712.39433299,1,2021-12-11,2021-12-11
AskJuno-LG-11-Dec-21-New,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,45-54,male,LEAD_GENERATION,2021-12-11,149,170,1.1409395973154,137.43567468219,On-Facebook leads,1,137.43567468219,4,34.35891867,2.35294118,1,137.43567468,808.44514519,1,2021-12-11,2021-12-11
AskJuno-LG-11-Dec-21-New,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,25-34,female,LEAD_GENERATION,2021-12-11,59,65,1.1016949152542,55.938518405065,On-Facebook leads,1,55.938518405065,4,13.9846296,6.15384615,2,27.9692592,860.59259085,2,2021-12-11,2021-12-11
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,45-54,male,LEAD_GENERATION,2021-12-10,245,319,1.3020408163265,230.38,On-Facebook leads,1,230.38,4,57.595,1.2539185,2,115.19,722.19435737,2,2021-12-10,2021-12-10
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-10,542,699,1.289667896679,455.17,On-Facebook leads,2,227.585,13,35.01307692,1.85979971,3,151.72333333,651.17310443,4,2021-12-10,2021-12-10
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,55-64,male,LEAD_GENERATION,2021-12-10,129,176,1.3643410852713,93.14,On-Facebook leads,1,93.14,4,23.285,2.27272727,2,46.57,529.20454545,2,2021-12-10,2021-12-10
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,55-64,male,LEAD_GENERATION,2021-12-09,148,172,1.1621621621622,87.32,On-Facebook leads,1,87.32,5,17.464,2.90697674,2,43.66,507.6744186,3,2021-12-09,2021-12-09
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,25-34,female,LEAD_GENERATION,2021-12-09,88,105,1.1931818181818,44.36,On-Facebook leads,1,44.36,4,11.09,3.80952381,1,44.36,422.47619048,1,2021-12-09,2021-12-09
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-09,503,586,1.1650099403579,226.26,On-Facebook leads,1,226.26,4,56.565,0.68259386,1,226.26,386.10921502,1,2021-12-09,2021-12-09
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,55-64,female,LEAD_GENERATION,2021-12-06,7,7,1,2.8,On-Facebook leads,1,2.8,3,0.93333333,42.85714286,1,2.8,400,1,2021-12-06,2021-12-06
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,25-34,male,LEAD_GENERATION,2021-12-06,762,884,1.1601049868766,286.58,On-Facebook leads,2,143.29,6,47.76333333,0.67873303,4,71.645,324.18552036,4,2021-12-06,2021-12-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,55-64,male,LEAD_GENERATION,2021-12-06,75,75,1,20.92,On-Facebook leads,1,20.92,3,6.97333333,4,1,20.92,278.93333333,1,2021-12-06,2021-12-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,25-34,male,LEAD_GENERATION,2021-12-06,225,233,1.0355555555556,89.92,On-Facebook leads,1,89.92,2,44.96,0.8583691,1,89.92,385.92274678,1,2021-12-06,2021-12-06
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-06,580,665,1.1465517241379,242.23,On-Facebook leads,1,242.23,6,40.37166667,0.90225564,4,60.5575,364.2556391,4,2021-12-06,2021-12-06
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,35-44,male,LEAD_GENERATION,2021-12-05,546,616,1.1282051282051,208.71,On-Facebook leads,1,208.71,8,26.08875,1.2987013,3,69.57,338.81493506,3,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,45-54,male,LEAD_GENERATION,2021-12-05,295,346,1.1728813559322,120.10550290859,On-Facebook leads,1,120.10550290859,7,17.15792899,2.02312139,5,24.02110058,347.12573095,6,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,35-44,male,LEAD_GENERATION,2021-12-05,718,856,1.1922005571031,230.03223442516,On-Facebook leads,1,230.03223442516,9,25.55913716,1.05140187,3,76.67741148,268.72924582,3,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-3-Loc-Industry-02-Dec-21,AskJuno-TN-Image-02-Sep-21-English,55-64,male,LEAD_GENERATION,2021-12-05,167,192,1.1497005988024,86.379573728548,On-Facebook leads,1,86.379573728548,3,28.79319124,1.5625,2,43.18978686,449.89361317,2,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,male,LEAD_GENERATION,2021-12-05,707,819,1.1584158415842,222.33,On-Facebook leads,2,111.165,15,14.822,1.83150183,8,27.79125,271.46520147,10,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,25-34,female,LEAD_GENERATION,2021-12-05,106,118,1.1132075471698,73.64,On-Facebook leads,1,73.64,3,24.54666667,2.54237288,2,36.82,624.06779661,2,2021-12-05,2021-12-05
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,female,LEAD_GENERATION,2021-12-03,9,10,1.1111111111111,11.71,On-Facebook leads,1,11.71,2,5.855,20,1,11.71,1171,1,2021-12-03,2021-12-03
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,25-34,male,LEAD_GENERATION,2021-12-03,256,266,1.0390625,74.17,On-Facebook leads,3,24.723333333333,9,8.24111111,3.38345865,5,14.834,278.83458647,6,2021-12-03,2021-12-03
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,55-64,male,LEAD_GENERATION,2021-12-03,38,43,1.1315789473684,36.4,On-Facebook leads,1,36.4,3,12.13333333,6.97674419,2,18.2,846.51162791,2,2021-12-03,2021-12-03
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,65+,female,LEAD_GENERATION,2021-12-02,25,26,1.04,12.29,On-Facebook leads,1,12.29,2,6.145,7.69230769,1,12.29,472.69230769,1,2021-12-02,2021-12-02
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,45-54,male,LEAD_GENERATION,2021-12-02,157,161,1.0254777070064,77.08,On-Facebook leads,1,77.08,3,25.69333333,1.86335404,2,38.54,478.75776398,2,2021-12-02,2021-12-02
AskJuno-LG-02-Sep-21,AskJuno-LG-KA-02-Sep-21,AskJuno-KA-Image-02-Sep-21,25-34,male,LEAD_GENERATION,2021-12-02,288,313,1.0868055555556,108.83,On-Facebook leads,1,108.83,4,27.2075,1.27795527,1,108.83,347.69968051,2,2021-12-02,2021-12-02
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,25-34,female,LEAD_GENERATION,2021-12-02,208,211,1.0144230769231,50.209617343316,On-Facebook leads,1,50.209617343316,4,12.55240434,1.8957346,1,50.20961734,237.96027177,1,2021-12-02,2021-12-02
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-02-Sep-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,male,LEAD_GENERATION,2021-12-02,225,245,1.0888888888889,84.515690750096,On-Facebook leads,1,84.515690750096,5,16.90313815,2.04081633,3,28.17189692,344.96200306,3,2021-12-02,2021-12-02
AskJuno-LG-02-Sep-21,AskJuno-LG-TN-Industry-30-Nov-21,AskJuno-TN-Image-04-Sep-21-Tamil,35-44,female,LEAD_GENERATION,2021-12-02,8,8,1,11.43,On-Facebook leads,1,11.43,2,5.715,25,1,11.43,1428.75,1,2021-12-02,2021-12-02
